URL, Size, OutLinks, ContentType
https://www.latimes.com/entertainment-arts/movies/story/2020-03-11/the-hunt-review-liberals-conservatives,190714,9,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-03-13/sxsw-film-festival-coronavirus-cancel-jury-awards,203492,10,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-03-12/review-stargirl-benefits-from-having-an-actual-star-girl,184188,9,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-03-13/never-rarely-sometimes-always-abortion-eliza-hittman,202313,6,text/html
https://www.latimes.com/espanol/eeuu/articulo/2020-09-18/separan-a-siamesas-de-1-anio-en-michigan,145089,4,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2020-09-22/bad-bunny-vamos-a-salir-hacia-adelante,139608,4,text/html
https://www.latimes.com/espanol/internacional/articulo/2020-09-21/una-ballena-logra-salir-de-un-rio-con-cocodrilos,146656,4,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-11-18/elizabeth-banks-charlies-angels-box-office-tweet,190809,12,text/html
https://www.latimes.com/entertainment/arts/la-ca-cm-sunday-conversation-lindsay-mendez-20180607-story.html,204428,16,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-angels-in-america-20170720-story.html,200842,11,text/html
https://www.latimes.com/espanol/eeuu/articulo/2020-08-03/son-tantos-que-ya-perdi-la-cuenta-el-sombrio-negocio-de-trasladar-victimas-latinas-del-coronavirus-mientras-el-numero-de-muertos-crece?_amp=true,185193,0,text/html
https://www.latimes.com/world-nation/story/2020-08-02/grim-business-moving-latino-coronavirus-victims-grim-business-as-death-toll-mounts-so-many-bodies-i-lost-count?fbclid=IwAR0RtLGH9WiHfXnIbBAtUXfci80MwN8HisQeBeoj5fjFQb2-PMfGH8GA2w4,188985,8,text/html
https://www.latimes.com/california/story/2020-04-07/he-was-the-life-of-the-dance-floor-until-coronavirus?_amp=true,194307,2,text/html
https://www.latimes.com/entertainment-arts/music/story/2019-12-09/beyonce-mom-guilt-stress-elle,202138,20,text/html
https://www.latimes.com/espanol/california/articulo/2020-05-25/no-se-asuste-con-la-nueva-guia-para-reabrir-las-iglesias-de-california-nada-se-vera-igual,151263,8,text/html
https://www.latimes.com/espanol/california/articulo/2020-06-14/aclarando-donde-sobrevive-el-coronavirus-y-cuanto-tiempo-entre-el-cabello-lagrimas-tela-y?_amp=true,176641,1,text/html
https://www.latimes.com/travel/la-aircraft-carrier-uss-midway-san-diego-pano-htmlstory.html,175597,6,text/html
https://www.latimes.com/california/story/2020-04-29/a-nurse-and-her-father-say-their-goodbyes?_amp=true,201514,5,text/html
https://www.latimes.com/entertainment/la-xpm-2011-oct-20-la-et-zachary-quinto-20111020-1-story.html?_amp=true,191509,2,text/html
https://www.latimes.com/staff/rebecca-keegan,125911,12,text/html
https://www.latimes.com/california/story/2020-04-16/nurses-suspended-coronavirus-n95-masks,208794,11,text/html
https://www.latimes.com/california/story/2020-05-10/nurse-death-n95-covid-19-patients-coronavirus-hollywood-presbyterian?_amp=true,220573,4,text/html
https://www.latimes.com/science/story/2020-08-11/diabetes-struggle-coronavirus-insulin?_amp=true,215307,15,text/html
https://www.latimes.com/local/lanow/la-me-ln-los-angeles-sick-days-20160419-story.html?_amp=true,191125,4,text/html
https://www.latimes.com/local/lanow/la-me-ln-long-beach-shooting-20160419-story.html,189515,9,text/html
https://www.latimes.com/local/lanow/la-me-ln-garcetti-transgender-transform-california-20160419-story.html,194895,12,text/html
https://www.latimes.com/local/lanow/la-me-ln-wine-tour-settlement-20160419-story.html,185352,13,text/html
https://www.latimes.com/california/story/2020-08-02/dining-al-fresco-coronavirus-los-angeles-long-beach-burbank-pasadena-torrance?fbclid=IwAR1DKZIQVx3ofG0fSmKuahAwY6B3rUsj-TRuqnWmcw5clEnh9qo68OBQbMs,206787,4,text/html
https://www.latimes.com/espanol/california/articulo/2020-08-03/los-estacionamientos-del-area-de-los-angeles-se-han-convertido-en-comedores-durante-la-pandemia-durara-esta-experiencia?_amp=true,178154,0,text/html
https://www.latimes.com/california/story/2020-09-10/how-to-stay-safe-in-bad-air-in-southern-california?_amp=true,215150,7,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-05-12/hamilton-disney-plus-broadway-musical-streaming,213526,35,text/html
https://www.latimes.com/entertainment-arts/story/2019-10-15/heidi-schreck-what-constitution-means-to-me-national-tour-maria-dizzia,199657,10,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-17/what-constitution-means-to-me-heidi-schreck-amazon-prime?_amp=true,179410,0,text/html
https://www.latimes.com/entertainment/arts/theater/reviews/la-et-cm-what-constitution-means-me-review-20190331-story.html,196444,7,text/html
https://www.latimes.com/california/story/2019-10-29/how-to-prepare-pets-and-large-animals-for-wildfires?_amp=true,172410,2,text/html
https://www.latimes.com/california/story/2020-06-19/coronavirus-husband-single-mother?_amp=true,193992,2,text/html
https://www.latimes.com/california/story/2020-09-15/california-fires-berry-creek-death-toll-rises?_amp=true,205559,0,text/html
https://www.latimes.com/espanol/california/articulo/2020-07-06/tragedia-familiar-nina-muere-hermanito-grave-y-joven-detenido-por-robo-y-secuestro,139943,8,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-01/lanzan-plan-para-apoyar-a-los-vendedores-ambulantes-en-los-angeles,151904,8,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-02/una-muerte-y-cinco-enfermos-de-coronavirus-en-un-hogar-hacinamiento-fue-el-detonante-de-contagios?_amp=true,185832,3,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-01/quien-era-dijon-kizzee-y-por-que-el-sheriff-de-l-a-le-disparo-tras-detenerlo-por-violacion-de-uso-de-bicicleta,140702,5,text/html
https://www.latimes.com/business/story/2020-09-09/astrazeneca-pauses-virus-vaccine-trial?_amp=true,199081,4,text/html
https://www.latimes.com/business/technology/story/2020-03-18/gig-economy-coronavirus-recession-workers,192432,11,text/html
https://www.latimes.com/business/story/2020-02-14/la-fi-california-independent-contractor-small-business-ab5,221086,18,text/html
https://www.latimes.com/business/story/2020-03-16/us-economic-recession-coronavirus-ucla-anderson-forecast,184930,6,text/html
https://www.latimes.com/business/story/2020-03-19/coronavirus-layoffs-california?_amp=true,226894,5,text/html
https://www.latimes.com/business/story/2020-03-07/la-fi-coronavirus-ports-california-economy,218720,12,text/html
https://www.latimes.com/politics/story/2020-03-18/coronavirus-stimulus-bill-trump-treasury,260082,6,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-23/whats-on-tv-thursday-star-trek-discovery-moves-to-cbs?_amp=true,215260,4,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-18/movies-on-tv-this-week-kramer-vs-kramer-on-tcm-and-more,829317,6,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-23/como-celebrar-halloween-y-dia-de-muertos-en-la-pandemia-cdc-revela-actividades-de-alto-contagio-de-coronavirus?_amp=true,194922,7,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-21/como-protegerse-del-coronavirus-al-salir-a-comer-al-aire-libre-8-precauciones,147440,8,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-22/la-erupcion-cutanea-se-debe-considerar-como-sintoma-del-coronavirus-dicen-expertos,146086,6,text/html
https://www.latimes.com/environment/story/2020-04-28/coronavirus-la-air-quality-improved-pandemic-dont-expect-it-to-last,336634,11,text/html
https://www.latimes.com/california/story/2020-09-10/los-angeles-had-its-worst-smog-in-26-years-during-heat-wave?_amp=true,235335,3,text/html
https://www.latimes.com/food/story/2020-07-24/best-barbecue-takeout-los-angeles?_amp=true,201754,12,text/html
https://www.latimes.com/business/story/2020-03-12/amazon-google-workers-work-from-home-coronavirus?_amp=true,189072,0,text/html
https://www.latimes.com/california/story/2020-03-10/ucla-to-cancel-most-in-person-classes-until-early-april-to-protect-against-coronvirus,213677,6,text/html
https://www.latimes.com/business/technology/story/2020-03-10/google-employees-north-america-work-from-home,162927,5,text/html
https://www.latimes.com/business/technology/story/2020-03-08/apple-work-from-home-coronavirus-outbreak,168106,7,text/html
https://www.latimes.com/california/story/2020-03-11/coronavirus-spreading-rapidly-in-california-from-airports-to-elder-care-facilities,251204,11,text/html
https://www.latimes.com/california/story/2020-06-18/california-mandatory-face-masks-statewide-order-coronavirus-gavin-newsom?_amp=true,280028,7,text/html
https://www.latimes.com/california/story/2020-03-07/canceled-by-coronavirus-gatherings-parade-concerts-commutes-bay-area-cracks-down,217272,28,text/html
https://www.latimes.com/california/story/2020-03-25/how-to-spot-fake-coronavirus-news-on-social-media?_amp=true,198964,6,text/html
https://www.latimes.com/science/story/2020-02-08/coronavirus-outbreak-false-information-psychology,228716,21,text/html
https://www.latimes.com/business/story/2020-03-23/trump-and-elon-musk-coronavirus,198722,12,text/html
https://www.latimes.com/world-nation/story/2020-02-08/china-cries-for-freedom-of-speech-as-doctors-and-volunteers-die-on-the-coronavirus-frontlines,200519,8,text/html
https://www.latimes.com/california/story/2020-03-18/coronavirus-martial-law-email-message-hoax,215887,6,text/html
https://www.latimes.com/nation/la-na-milo-story-fake-news-reddit-the-donald-20170509-story.html,194317,12,text/html
https://www.latimes.com/food/story/2020-06-29/4th-of-july-grilling-kits-burgers-steaks,193395,22,text/html
https://www.latimes.com/food/story/2020-06-26/create-your-own-simple-syrup-for-the-best-summer-drinks,190563,11,text/html
https://www.latimes.com/world/europe/la-fg-former-russian-spy-20180307-story.html,194380,16,text/html
https://www.latimes.com/world/la-xpm-2013-sep-12-la-fg-wn-bulgaria-umbrella-killing-case-closed-20130912-story.html,191577,14,text/html
https://www.latimes.com/world/la-fg-politkovskaya8-2006oct08-story.html,184619,5,text/html
https://www.latimes.com/world/europe/la-fg-british-judge-litvinenko-20160121-story.html,196473,8,text/html
https://www.latimes.com/world-nation/story/2020-08-20/putin-russia-navalny-intelligence-poisonings?_amp=true,198128,11,text/html
https://www.latimes.com/world/la-xpm-2013-jul-11-la-fg-wn-russia-magnitsky-guilty-20130711-story.html,194899,15,text/html
https://www.latimes.com/world/europe/la-fg-russia-opposition-2017-story.html,198168,12,text/html
https://www.latimes.com/world-nation/story/2020-09-11/hundreds-of-firefighters-and-residents-fighting-deadly-oregon-fires?_amp=true,202855,0,text/html
https://www.latimes.com/world/la-fg-britain-nerve-agent-charges-20180905-story.html,199639,5,text/html
https://www.latimes.com/world/la-fg-putin-nerve-agent-attack-20180906-story.html,184569,5,text/html
https://www.latimes.com/world/europe/la-fg-russia-boris-nemtsov-killed-20150227-story.html,203361,5,text/html
https://www.latimes.com/archives/la-xpm-1992-04-21-mn-594-story.html,145004,4,text/html
https://www.latimes.com/archives/la-xpm-2008-aug-16-et-rutten16-story.html,158310,4,text/html
https://www.latimes.com/homeless-housing/story/2020-06-23/l-a-passes-100-million-coronavirus-rent-relief,188451,9,text/html
https://www.latimes.com/homeless-housing/story/2020-07-16/tenants-still-keep-up-rent-payments-during-coronavirus-but-wave-of-evictions-could-loom?_amp=true,197679,6,text/html
https://www.latimes.com/politics/story/2020-07-15/congress-could-extend-federal-unemployment-subsidy-in-coronavirus-bill,201349,7,text/html
https://www.latimes.com/food/dailydish/la-dd-tui-jitlada-obit-20101020-story.html?_amp=true,185771,4,text/html
https://www.latimes.com/california/story/2020-04-10/wearing-masks-or-face-coverings-is-now-the-law-in-la?_amp=true,205734,11,text/html
https://www.latimes.com/california/story/2020-04-09/orange-county-recommends-face-coverings-as-coronavirus-protection,203235,10,text/html
https://www.latimes.com/food/story/2020-04-09/who-should-do-the-grocery-shopping-coronavirus-pandemic,191070,7,text/html
https://www.latimes.com/california/story/2020-04-09/beverly-hills-mandates-face-coverings-masks-coronavirus-pandemic,191269,5,text/html
https://www.latimes.com/california/story/2020-04-07/coronavirus-face-covering-order-los-angeles-mayor-garcetti,229602,12,text/html
https://www.latimes.com/california/story/2020-04-09/gas-station-selling-medical-grade-respirators-for-100,194651,12,text/html
https://www.latimes.com/travel/story/2020-04-07/whats-open-and-closed-this-week-trails-parks-beaches-in-southern-california,358603,68,text/html
https://www.latimes.com/california/story/2020-04-08/coronavirus-los-angeles-mandatory-face-covering-rules,232636,9,text/html
https://www.latimes.com/california/story/2020-03-19/as-coronavirus-spreads-california-puts-national-guard-on-alert-asks-u-s-navy-for-help,259624,12,text/html
https://www.latimes.com/world-nation/story/2020-09-12/oregon-citizens-fight-wildfires?_amp=true,211087,1,text/html
https://www.latimes.com/nation/sns-tns-bc-calif-wildfire-20150913-story.html,192083,5,text/html
https://www.latimes.com/food/jonathan-gold/la-fo-jitlada-tui-sungkamee-appreciation-20171025-story.html?_amp=true,169220,4,text/html
https://www.latimes.com/food/story/2020-07-10/seven-amazing-takeout-startups-los-angeles-dining-universe?_amp=true,209602,6,text/html
https://www.latimes.com/politics/story/2020-09-20/biden-obamacare-repeal-trump-supreme-court-pick?_amp=true,206541,0,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-chavez-ravine-culture-clash-20150301-story.html,201947,7,text/html
https://www.latimes.com/sports/dodgers/story/2019-08-11/mlb-1994-strike-anniversary-dodgers,199718,13,text/html
https://www.latimes.com/archives/la-xpm-2003-may-18-ca-boehm18-story.html,180010,5,text/html
https://www.latimes.com/visuals/photography/la-me-fw-archives-1959-evictions-from-chavez-ravine-20170328-story.html,159322,8,text/html
https://www.latimes.com/archives/la-xpm-2000-oct-29-me-43951-story.html,152609,7,text/html
https://www.latimes.com/entertainment-arts/books/story/2020-03-31/dodgers-stealing-home-eric-nusbaum?_amp=true,199156,6,text/html
https://www.latimes.com/archives/la-xpm-2006-jan-29-me-frank29-story.html,150308,4,text/html
https://www.latimes.com/recipe/preserved-lemon-cilantro-scallion-paste,148991,11,text/html
https://www.latimes.com/recipe/pickled-cucumbers-jeremy-fox,148356,7,text/html
https://www.latimes.com/food/story/2020-08-11/pickle-tips?_amp=true,185354,3,text/html
